iter	Passed	Remaining
0	3	3915
1	7	3529
2	10	3325
3	13	3420
4	16	3380
5	20	3467
6	24	3502
7	28	3525
8	31	3495
9	35	3485
10	38	3466
11	41	3446
12	45	3436
13	48	3404
14	51	3367
15	54	3337
16	57	3314
17	61	3343
18	64	3328
19	67	3317
20	71	3310
21	74	3294
22	77	3274
23	80	3266
24	83	3274
25	87	3273
26	91	3293
27	94	3280
28	97	3264
29	100	3257
30	103	3243
31	107	3250
32	110	3237
33	113	3224
34	116	3210
35	119	3198
36	123	3201
37	125	3188
38	128	3175
39	132	3170
40	134	3154
41	138	3154
42	141	3145
43	144	3146
44	148	3146
45	151	3137
46	154	3141
47	158	3146
48	162	3145
49	165	3136
50	168	3133
51	171	3126
52	174	3118
53	177	3110
54	180	3102
55	183	3096
56	187	3104
57	190	3100
58	194	3098
59	197	3091
60	201	3101
61	205	3105
62	208	3104
63	211	3098
64	215	3096
65	219	3100
66	222	3097
67	225	3091
68	228	3083
69	232	3083
70	235	3082
71	238	3077
72	239	3042
73	242	3037
74	246	3036
75	249	3035
76	252	3031
77	256	3031
78	259	3028
79	263	3026
80	266	3021
81	269	3013
82	272	3009
83	275	3000
84	278	2998
85	282	2997
86	284	2989
87	287	2982
88	290	2977
89	293	2971
90	297	2968
91	300	2962
92	303	2956
93	306	2953
94	309	2951
95	313	2951
96	316	2947
97	320	2947
98	323	2943
99	327	2944
100	329	2936
101	332	2928
102	335	2922
103	338	2914
104	341	2912
105	344	2908
106	347	2900
107	350	2893
108	353	2887
109	355	2879
110	359	2877
111	362	2872
112	365	2866
113	368	2863
114	371	2859
115	375	2858
116	378	2854
