iter	RMSE
0	0.02389916808
1	0.02389212439
2	0.02388616421
3	0.02389302181
4	0.02390188688
5	0.02389991548
6	0.0239072961
7	0.02391106068
8	0.02390909337
9	0.02394347479
10	0.02395525148
11	0.02395221767
12	0.02396508404
13	0.02397311062
14	0.02397120924
15	0.0239586812
16	0.02396454203
17	0.02395511817
18	0.02394514225
19	0.02392344763
20	0.0239204773
21	0.02393830465
22	0.02394011125
23	0.02394261443
24	0.02394623015
25	0.02393781753
26	0.02391933682
27	0.02393413535
28	0.02392911983
29	0.02392302145
30	0.02390823228
31	0.02389098082
32	0.02388185184
33	0.02387529274
34	0.02385968911
35	0.02385660341
36	0.02386501741
37	0.02385433678
38	0.02385440594
39	0.0238605624
40	0.0238304858
41	0.02384205151
42	0.02384961569
43	0.02384616962
44	0.02385449687
45	0.02385321944
46	0.0238528719
47	0.02384508651
48	0.02384883918
49	0.02383781858
50	0.0238380789
51	0.02383990732
52	0.0238011438
53	0.02379779915
54	0.02380225471
55	0.02379654394
56	0.02379460065
57	0.02378949495
58	0.02376477176
59	0.02375850093
60	0.02375116933
61	0.02373708102
62	0.02373673517
63	0.02374075597
64	0.0237372069
65	0.02375701566
66	0.02376395155
67	0.02377417043
68	0.0237878055
69	0.02379115926
70	0.02378345518
71	0.02376563222
72	0.02376366506
73	0.02376544808
74	0.02376656598
75	0.02375587292
76	0.02376043453
77	0.02375227718
78	0.02374843313
79	0.02372289098
80	0.02375460218
81	0.02376331019
82	0.02375466221
83	0.02375110244
84	0.02375115157
85	0.02374740016
86	0.02375047662
87	0.0237554593
88	0.02374367794
89	0.02374099231
90	0.02373377492
91	0.02372480073
92	0.02375490572
93	0.02373516271
94	0.02372515733
95	0.02371307002
96	0.0237173745
97	0.02375073329
98	0.02375918078
99	0.02377531803
100	0.02384243795
101	0.02384545996
102	0.02386223922
103	0.02386850038
104	0.02386940361
105	0.02386394666
106	0.02386556771
107	0.02385262614
108	0.02384629844
109	0.02385824771
110	0.02385468755
111	0.02385401312
112	0.0238796092
113	0.02388100371
114	0.02388432078
115	0.02389373333
116	0.02389150256
117	0.02389529864
118	0.02390403722
119	0.02390278159
120	0.0239162552
121	0.02390666901
122	0.02390679966
123	0.02390714685
124	0.02391603858
125	0.02390906502
126	0.02391240927
127	0.02391234894
128	0.02390440753
129	0.02392366804
130	0.02387803227
131	0.02387210009
132	0.02387893684
133	0.02390276224
134	0.0238911097
135	0.02389029339
136	0.02390177328
137	0.02390389807
138	0.02389189597
139	0.0239096081
140	0.02391084619
141	0.02391375842
142	0.02391157357
143	0.02389049175
144	0.0238977773
145	0.02390848852
