iter	RMSE
0	0.02689153179
1	0.02682853577
2	0.02676015
3	0.0267088322
4	0.0266444347
5	0.02659796797
6	0.02655852755
7	0.02648276535
8	0.02644026872
9	0.0263516262
10	0.02628633242
11	0.02623069327
12	0.02618161847
13	0.0261300411
14	0.02608244799
15	0.02603011783
16	0.0259784099
17	0.02592590064
18	0.02586574296
19	0.02581855467
20	0.02578048052
21	0.02572934863
22	0.02566512004
23	0.02561664376
24	0.02558463106
25	0.02553527414
26	0.02549526758
27	0.02544616827
28	0.02539025369
29	0.02533640056
30	0.02530122085
31	0.0252641104
32	0.02522185976
33	0.02517371992
34	0.02512053281
35	0.02508019582
36	0.02502850999
37	0.0249824823
38	0.02494551971
39	0.02490348779
40	0.0248585689
41	0.02480378322
42	0.02477108668
43	0.02474379372
44	0.02469013443
45	0.02465976966
46	0.02461488989
47	0.02457896104
48	0.02454192543
49	0.02451572079
50	0.02447708069
51	0.02445361276
52	0.02440983842
53	0.02436335071
54	0.02432868397
55	0.02429339604
56	0.02425510634
57	0.02422106609
58	0.02416909395
59	0.02413344267
60	0.024091106
61	0.02405415134
62	0.02401474715
63	0.02397256595
64	0.02392034923
65	0.02388818903
66	0.02386268061
67	0.02382433804
68	0.02376067483
69	0.02371092806
70	0.02368950021
71	0.02363791374
72	0.02359976686
73	0.02355084347
74	0.02349848471
75	0.02346615123
76	0.02342180802
77	0.02339001205
78	0.0233554346
79	0.02331548028
80	0.02326945158
81	0.02321586602
82	0.02319423302
83	0.02313799494
84	0.0231045877
85	0.02307433615
86	0.02304277828
87	0.02301786752
88	0.02296852065
89	0.02294056877
90	0.02290993265
91	0.02286973045
92	0.0228301965
93	0.0227830702
94	0.0227257969
95	0.02268988696
96	0.02266350672
97	0.02262302697
98	0.02258807396
99	0.02254459152
100	0.02250432463
101	0.02244743428
102	0.02240451474
103	0.02237078195
104	0.02234046201
105	0.02231716215
106	0.02227531356
107	0.02223713649
108	0.02219413819
109	0.02215334573
110	0.02210539292
111	0.02207250109
112	0.02203990219
113	0.02199349326
114	0.02195533396
115	0.02192657496
116	0.021908335
117	0.02187561271
118	0.02185493142
119	0.0218271223
120	0.02177788761
121	0.0217287924
122	0.02167780441
123	0.02165168632
124	0.02160600909
125	0.0215878429
126	0.02154688498
127	0.02152268354
128	0.02149567192
129	0.02145416293
130	0.02140447831
131	0.02137144669
132	0.02134007709
133	0.02131373175
134	0.02127806026
135	0.02125538294
136	0.02121237506
137	0.02116923009
138	0.0211449964
139	0.02111169018
140	0.02106456257
141	0.02103460175
142	0.02100501919
143	0.02095450526
144	0.02090901734
145	0.02087725039
